bt_id,day_type,time_bin,tt,obs
100,Weekend,8:00:00,53.32,19
100,Weekend,8:30:00,57.60301282,58
100,Weekend,9:00:00,63.92185315,55
100,Weekend,9:30:00,72.53649123,72
100,Weekend,10:00:00,75.0897619,56
100,Weekend,10:30:00,71.01622807,80
100,Weekend,11:00:00,82.33713602,71
100,Weekend,11:30:00,75.07361787,76
100,Weekend,12:00:00,83.0025641,92
100,Weekend,12:30:00,93.52908794,88
100,Weekend,13:00:00,80.77838828,83
100,Weekend,13:30:00,96.8247619,72
100,Weekend,14:00:00,89.27472141,94
100,Weekend,14:30:00,80.67225885,63
100,Weekend,15:00:00,84.44922411,72
100,Weekend,15:30:00,90.70823529,75
100,Weekend,16:00:00,81.9295671,86
100,Weekend,16:30:00,85.86815372,85
100,Weekend,17:00:00,85.25829151,103
100,Weekend,17:30:00,77.91126964,92
100,Weekend,18:00:00,97.66943156,85
100,Weekend,18:30:00,85.40356725,100
100,Weekend,19:00:00,96.65803752,100
100,Weekend,19:30:00,80.52911445,87
100,Weekend,20:00:00,104.6700476,78
100,Weekend,20:30:00,94.72333333,77
100,Weekend,21:00:00,74.98192982,88
100,Weekend,21:30:00,76.1675188,73
100,Weekend,22:00:00,93.12659341,57
100,Weekend,22:30:00,100.8545777,63
100,Weekend,23:00:00,89.35146705,68
100,Weekend,23:30:00,99.85911125,77
101,Weekday,0:00:00,86.75333333,46
101,Weekday,0:30:00,65.65972222,48
101,Weekday,1:00:00,67.89119048,31
101,Weekday,1:30:00,76.41164021,36
101,Weekday,2:00:00,74.60833333,27
101,Weekday,2:30:00,60.11111111,34
101,Weekday,3:00:00,65.83333333,20
101,Weekday,3:30:00,71.71296296,20
101,Weekday,4:00:00,80.28148148,22
101,Weekday,4:30:00,67.55555556,12
101,Weekday,5:00:00,71.77777778,19
101,Weekday,5:30:00,70.9537037,33
101,Weekday,6:00:00,82.66666667,57
101,Weekday,6:30:00,83.94833333,50
101,Weekday,7:00:00,78.16972222,68
101,Weekday,7:30:00,93.0281746,52
101,Weekday,8:00:00,112.5141117,67
101,Weekday,8:30:00,134.3529609,111
101,Weekday,9:00:00,130.421867,126
101,Weekday,9:30:00,126.8937396,121
101,Weekday,10:00:00,127.1164263,93
101,Weekday,10:30:00,121.0730716,99
101,Weekday,11:00:00,128.7565296,78
101,Weekday,11:30:00,125.8491342,96
101,Weekday,12:00:00,138.7859686,91
101,Weekday,12:30:00,142.1445756,98
101,Weekday,13:00:00,143.695389,86
101,Weekday,13:30:00,153.13171,100
101,Weekday,14:00:00,163.7411977,104
101,Weekday,14:30:00,138.9804796,106
101,Weekday,15:00:00,152.5844812,81
101,Weekday,15:30:00,152.4863636,48
101,Weekday,16:00:00,130.1881313,60
101,Weekday,16:30:00,139.319228,66
101,Weekday,17:00:00,128.2075758,53
101,Weekday,17:30:00,142.9166667,54
101,Weekday,18:00:00,135.4636364,63
101,Weekday,18:30:00,196.5119244,70
101,Weekday,19:00:00,172.9746032,65
101,Weekday,19:30:00,130.295671,89
101,Weekday,20:00:00,133.1802649,82
101,Weekday,20:30:00,117.0998918,83
101,Weekday,21:00:00,109.2459127,75
101,Weekday,21:30:00,108.9059524,68
101,Weekday,22:00:00,98.09444444,68
101,Weekday,22:30:00,121.7803752,74
101,Weekday,23:00:00,92.86668634,57
101,Weekday,23:30:00,105.70671,60
101,Weekend,0:00:00,231.9148629,27
101,Weekend,0:30:00,176.225641,29
101,Weekend,1:00:00,73.73333333,29
101,Weekend,1:30:00,98.81574074,27
101,Weekend,2:00:00,107.6547619,19
101,Weekend,2:30:00,102.2861111,21
101,Weekend,3:00:00,94.18518519,24
101,Weekend,3:30:00,84.3452381,13
101,Weekend,4:00:00,110.3174603,16
101,Weekend,4:30:00,70.05555556,17
101,Weekend,5:00:00,72.05555556,10
101,Weekend,5:30:00,75.66666667,11
101,Weekend,6:00:00,64,8
101,Weekend,6:30:00,88.41666667,8
101,Weekend,7:00:00,78.8,12
101,Weekend,7:30:00,69.26666667,15
101,Weekend,8:00:00,98.44444444,12
101,Weekend,8:30:00,122.9333333,15
101,Weekend,9:00:00,101.6904762,16
101,Weekend,9:30:00,107.3777778,17
101,Weekend,10:00:00,105.012987,23
101,Weekend,10:30:00,111.0535714,22
101,Weekend,11:00:00,130.2777778,25
101,Weekend,11:30:00,127.7142857,23
101,Weekend,12:00:00,135.3742424,24
101,Weekend,12:30:00,142.1230159,28
101,Weekend,13:00:00,177.0342593,27
101,Weekend,13:30:00,143.3888889,24
101,Weekend,14:00:00,238.5444444,20
101,Weekend,14:30:00,186.1888889,25
101,Weekend,15:00:00,205.4768519,23
101,Weekend,15:30:00,151.3826923,26
101,Weekend,16:00:00,144.4579365,29
101,Weekend,16:30:00,154.4444444,27
101,Weekend,17:00:00,156,26
101,Weekend,17:30:00,169.9365079,18
101,Weekend,18:00:00,148.7777778,20
101,Weekend,18:30:00,139.3935185,21
101,Weekend,19:00:00,139.5867725,26
101,Weekend,19:30:00,178.6833333,20
101,Weekend,20:00:00,147.5481481,25
101,Weekend,20:30:00,107.7111111,17
101,Weekend,21:00:00,128.3148148,24
101,Weekend,21:30:00,119.6333333,21
101,Weekend,22:00:00,127.287037,16
101,Weekend,22:30:00,127.6607143,23
101,Weekend,23:00:00,106.7047619,20
101,Weekend,23:30:00,147.4259259,23
102,Weekday,0:00:00,155.8261905,37
102,Weekday,0:30:00,128.0051587,40
102,Weekday,1:00:00,192.2361111,18
102,Weekday,1:30:00,103.9935065,26
102,Weekday,2:00:00,135.4755102,30
102,Weekday,2:30:00,143.9666667,16
102,Weekday,3:00:00,133.2857143,13
102,Weekday,3:30:00,88.07142857,12
102,Weekday,4:00:00,79.1,10
102,Weekday,4:30:00,79.5,12
102,Weekday,5:00:00,87.07142857,15
102,Weekday,5:30:00,97.66666667,16
102,Weekday,6:00:00,108.1083333,38
102,Weekday,6:30:00,121.8404762,39
102,Weekday,7:00:00,124.3067409,54
102,Weekday,7:30:00,122.215873,38
102,Weekday,8:00:00,131.1144558,48
102,Weekday,8:30:00,137.3202673,80
102,Weekday,9:00:00,140.9010101,77
102,Weekday,9:30:00,142.9463745,79
102,Weekday,10:00:00,128.4031566,62
102,Weekday,10:30:00,135.4895766,76
102,Weekday,11:00:00,145.8735119,56
102,Weekday,11:30:00,161.0569986,71
102,Weekday,12:00:00,159.932199,87
102,Weekday,12:30:00,171.699537,90
102,Weekday,13:00:00,166.0078653,87
102,Weekday,13:30:00,184.9802469,99
102,Weekday,14:00:00,185.4520763,83
102,Weekday,14:30:00,183.1447904,84
102,Weekday,15:00:00,219.9676367,61
102,Weekday,15:30:00,175.7712522,53
102,Weekday,16:00:00,234.3185185,42
102,Weekday,16:30:00,211.5813412,54
102,Weekday,17:00:00,241.6572917,27
102,Weekday,17:30:00,282.2925926,36
102,Weekday,18:00:00,282.2892857,43
102,Weekday,18:30:00,257.412009,60
102,Weekday,19:00:00,189.8559524,54
102,Weekday,19:30:00,176.9096681,82
102,Weekday,20:00:00,153.1563933,69
102,Weekday,20:30:00,155.0242067,83
102,Weekday,21:00:00,154.5677272,79
102,Weekday,21:30:00,161.8049383,81
102,Weekday,22:00:00,138.1257937,73
102,Weekday,22:30:00,133.1669312,77
102,Weekday,23:00:00,149.6539683,53
102,Weekday,23:30:00,189.6157407,48
102,Weekend,0:00:00,343.5535714,22
102,Weekend,0:30:00,265.6166667,33
102,Weekend,1:00:00,297.625,22
102,Weekend,1:30:00,284.0740741,26
102,Weekend,2:00:00,225.6234848,24
102,Weekend,2:30:00,240.6944444,22
102,Weekend,3:00:00,120.3888889,17
102,Weekend,3:30:00,338.125,10
102,Weekend,4:00:00,209.2333333,12
102,Weekend,4:30:00,208.6388889,13
102,Weekend,5:00:00,121.25,8
102,Weekend,5:30:00,88.55555556,5
102,Weekend,6:00:00,78.27777778,15
102,Weekend,6:30:00,95.16666667,12
102,Weekend,7:00:00,128.1111111,18
102,Weekend,7:30:00,99.28571429,12
102,Weekend,8:00:00,88.95,20
102,Weekend,8:30:00,102.984127,19
102,Weekend,9:00:00,95.4,15
102,Weekend,9:30:00,116.7222222,16
102,Weekend,10:00:00,123.037037,27
102,Weekend,10:30:00,122.1416122,35
102,Weekend,11:00:00,131.2851852,18
102,Weekend,11:30:00,115.1904762,22
102,Weekend,12:00:00,156.4666667,27
102,Weekend,12:30:00,149.6260684,37
102,Weekend,13:00:00,160.4722222,33
102,Weekend,13:30:00,157.5037037,32
102,Weekend,14:00:00,152.1919192,21
102,Weekend,14:30:00,150.3103563,38
102,Weekend,15:00:00,173.6527778,32
102,Weekend,15:30:00,160.7142857,25
102,Weekend,16:00:00,152.9666667,32
102,Weekend,16:30:00,183.3814103,41
102,Weekend,17:00:00,202.0619048,28
102,Weekend,17:30:00,181.7222222,23
102,Weekend,18:00:00,166.8228438,30
102,Weekend,18:30:00,168.5580808,32
102,Weekend,19:00:00,164.8,30
102,Weekend,19:30:00,148.5902778,26
102,Weekend,20:00:00,153.3338384,28
102,Weekend,20:30:00,146.8333333,22
102,Weekend,21:00:00,161.1011905,22
102,Weekend,21:30:00,190.1416667,25
102,Weekend,22:00:00,164.3777778,17
102,Weekend,22:30:00,166.6527778,26
102,Weekend,23:00:00,258.875,26
102,Weekend,23:30:00,161.8888889,17
103,Weekday,0:00:00,84.84904176,120
103,Weekday,0:30:00,68.56424164,116
103,Weekday,1:00:00,61.13472222,78
103,Weekday,1:30:00,65.20378151,74
103,Weekday,2:00:00,64.7921875,78
103,Weekday,2:30:00,57.37254464,64
103,Weekday,3:00:00,63.62,43
103,Weekday,3:30:00,60.31,38
103,Weekday,4:00:00,60.65732601,38
103,Weekday,4:30:00,66.75555556,41
103,Weekday,5:00:00,58.95555556,50
103,Weekday,5:30:00,65.6953373,70
103,Weekday,6:00:00,72.15858135,128
103,Weekday,6:30:00,68.07204128,177
103,Weekday,7:00:00,73.85234189,194
103,Weekday,7:30:00,86.38438853,161
103,Weekday,8:00:00,83.22701951,140
103,Weekday,8:30:00,80.71477342,186
103,Weekday,9:00:00,90.79819248,189
103,Weekday,9:30:00,84.44242549,209
103,Weekday,10:00:00,80.1637268,185
103,Weekday,10:30:00,80.17406508,250
103,Weekday,11:00:00,81.60634295,243
103,Weekday,11:30:00,80.213463,256
103,Weekday,12:00:00,84.61368046,311
103,Weekday,12:30:00,82.23553341,299
103,Weekday,13:00:00,83.25917677,265
103,Weekday,13:30:00,90.11397676,322
103,Weekday,14:00:00,135.6658471,293
103,Weekday,14:30:00,226.353786,205
103,Weekday,15:00:00,374.2908084,151
103,Weekday,15:30:00,325.1766093,95
103,Weekday,16:00:00,324.570028,98
103,Weekday,16:30:00,344.4271044,91
103,Weekday,17:00:00,308.1840909,94
103,Weekday,17:30:00,361.6677827,65
103,Weekday,18:00:00,329.6330026,79
103,Weekday,18:30:00,322.8901665,146
103,Weekday,19:00:00,184.4446768,202
103,Weekday,19:30:00,135.2541769,254
103,Weekday,20:00:00,111.7621195,252
103,Weekday,20:30:00,86.62585441,255
103,Weekday,21:00:00,92.33085776,250
103,Weekday,21:30:00,91.54169402,254
103,Weekday,22:00:00,84.9899953,222
103,Weekday,22:30:00,90.52600005,229
103,Weekday,23:00:00,90.79677063,208
103,Weekday,23:30:00,82.16455913,153
103,Weekend,0:00:00,92.28869048,84
103,Weekend,0:30:00,87.99296537,90
103,Weekend,1:00:00,93.86061557,97
103,Weekend,1:30:00,99.99790532,86
103,Weekend,2:00:00,92.42933337,86
103,Weekend,2:30:00,99.38399398,79
103,Weekend,3:00:00,84.74515485,89
103,Weekend,3:30:00,99.37008349,55
103,Weekend,4:00:00,81.60119048,45
103,Weekend,4:30:00,79.11904762,25
103,Weekend,5:00:00,57.82256236,31
103,Weekend,5:30:00,52.61507937,21
103,Weekend,6:00:00,47.32210884,40
103,Weekend,6:30:00,50.61632653,37
103,Weekend,7:00:00,59.82640693,54
103,Weekend,7:30:00,69.60277778,46
103,Weekend,8:00:00,60.52292311,57
103,Weekend,8:30:00,70.45535714,69
103,Weekend,9:00:00,70.38747602,72
103,Weekend,9:30:00,74.27738095,72
103,Weekend,10:00:00,80.89996908,83
103,Weekend,10:30:00,85.01435484,98
103,Weekend,11:00:00,76.90249433,74
103,Weekend,11:30:00,98.60281385,83
103,Weekend,12:00:00,83.67735742,101
103,Weekend,12:30:00,79.06387804,116
103,Weekend,13:00:00,91.10238841,125
103,Weekend,13:30:00,76.70452643,115
103,Weekend,14:00:00,83.36342436,102
103,Weekend,14:30:00,85.70880957,105
103,Weekend,15:00:00,87.48141945,106
103,Weekend,15:30:00,85.35288261,105
103,Weekend,16:00:00,82.95658533,115
103,Weekend,16:30:00,95.88003228,111
103,Weekend,17:00:00,87.59170834,104
103,Weekend,17:30:00,90.50701438,102
103,Weekend,18:00:00,95.32414832,106
103,Weekend,18:30:00,94.81485261,78
103,Weekend,19:00:00,86.72790146,87
103,Weekend,19:30:00,90.51749256,98
103,Weekend,20:00:00,88.5433059,85
103,Weekend,20:30:00,90.79448171,80
103,Weekend,21:00:00,86.91743257,81
103,Weekend,21:30:00,78.50892857,94
103,Weekend,22:00:00,91.08926139,83
103,Weekend,22:30:00,90.86020963,90
103,Weekend,23:00:00,85.26932591,63
103,Weekend,23:30:00,94.90125589,65
104,Weekday,0:00:00,43.70445052,129
104,Weekday,0:30:00,38.57001595,140
104,Weekday,1:00:00,41.70759285,111
104,Weekday,1:30:00,41.82967836,86
104,Weekday,2:00:00,34.96721349,93
104,Weekday,2:30:00,36.19840067,71
104,Weekday,3:00:00,38.16137566,66
104,Weekday,3:30:00,35.72647059,49
104,Weekday,4:00:00,44.96029412,50
104,Weekday,4:30:00,33.97916667,46
104,Weekday,5:00:00,30.84742063,76
104,Weekday,5:30:00,40.46834131,87
104,Weekday,6:00:00,44.74368497,190
104,Weekday,6:30:00,39.84622782,224
104,Weekday,7:00:00,39.35959497,265
104,Weekday,7:30:00,56.45183853,246
104,Weekday,8:00:00,58.36794537,224
104,Weekday,8:30:00,54.7766615,270
104,Weekday,9:00:00,55.74660026,292
104,Weekday,9:30:00,53.33999538,345
104,Weekday,10:00:00,60.48767876,306
104,Weekday,10:30:00,65.30576064,377
104,Weekday,11:00:00,67.01625873,424
104,Weekday,11:30:00,65.74010367,412
104,Weekday,12:00:00,71.82806877,434
104,Weekday,12:30:00,75.48069217,413
104,Weekday,13:00:00,76.41467292,417
104,Weekday,13:30:00,88.91468907,473
104,Weekday,14:00:00,138.4446383,484
104,Weekday,14:30:00,229.5501041,449
104,Weekday,15:00:00,272.6058898,443
104,Weekday,15:30:00,295.3878079,378
104,Weekday,16:00:00,278.2563736,340
104,Weekday,16:30:00,282.0106765,338
104,Weekday,17:00:00,272.4238179,340
104,Weekday,17:30:00,273.7610722,353
104,Weekday,18:00:00,278.4847533,390
104,Weekday,18:30:00,236.4086907,407
104,Weekday,19:00:00,150.743735,413
104,Weekday,19:30:00,98.57686605,318
104,Weekday,20:00:00,89.15175636,322
104,Weekday,20:30:00,83.61983575,327
104,Weekday,21:00:00,81.88086193,327
104,Weekday,21:30:00,77.30301549,316
104,Weekday,22:00:00,77.07713008,310
104,Weekday,22:30:00,81.61994435,307
104,Weekday,23:00:00,70.26416994,285
104,Weekday,23:30:00,70.49956448,244
104,Weekend,0:00:00,79.01089466,115
104,Weekend,0:30:00,62.4014776,101
104,Weekend,1:00:00,54.86517107,107
104,Weekend,1:30:00,55.49809219,104
104,Weekend,2:00:00,53.63619294,106
104,Weekend,2:30:00,53.84248489,109
104,Weekend,3:00:00,44.15071734,109
104,Weekend,3:30:00,48.77773655,72
104,Weekend,4:00:00,42.66252834,62
104,Weekend,4:30:00,43.60912698,34
104,Weekend,5:00:00,35,31
104,Weekend,5:30:00,32.52755102,28
104,Weekend,6:00:00,30.7085034,40
104,Weekend,6:30:00,35.65816327,38
104,Weekend,7:00:00,37.07002442,66
104,Weekend,7:30:00,40.75119048,55
104,Weekend,8:00:00,46.88095238,70
104,Weekend,8:30:00,45.85637973,76
104,Weekend,9:00:00,47.7430801,67
104,Weekend,9:30:00,56.13652597,84
104,Weekend,10:00:00,56.5306867,97
104,Weekend,10:30:00,72.01030254,110
104,Weekend,11:00:00,59.67293879,103
104,Weekend,11:30:00,67.93960504,101
104,Weekend,12:00:00,94.05437675,100
104,Weekend,12:30:00,85.58706349,127
104,Weekend,13:00:00,76.96259907,128
104,Weekend,13:30:00,81.29071303,113
104,Weekend,14:00:00,78.86444805,113
104,Weekend,14:30:00,83.33391883,122
104,Weekend,15:00:00,85.68562337,116
104,Weekend,15:30:00,73.57559524,136
104,Weekend,16:00:00,90.82044641,136
104,Weekend,16:30:00,91.4168714,140
104,Weekend,17:00:00,91.69972222,130
104,Weekend,17:30:00,91.96469851,130
104,Weekend,18:00:00,88.14715248,134
104,Weekend,18:30:00,90.91585082,103
104,Weekend,19:00:00,78.6846815,101
104,Weekend,19:30:00,84.67002442,116
104,Weekend,20:00:00,82.05397544,97
104,Weekend,20:30:00,64.71706326,96
104,Weekend,21:00:00,75.72978688,101
104,Weekend,21:30:00,69.2005102,96
104,Weekend,22:00:00,88.18159685,81
104,Weekend,22:30:00,86.08592668,108
104,Weekend,23:00:00,83.27527509,100
104,Weekend,23:30:00,76.46790353,71
105,Weekday,0:00:00,54.97877986,88
105,Weekday,0:30:00,42.96018519,86
105,Weekday,1:00:00,40.46505602,83
105,Weekday,1:30:00,52.38240741,65
105,Weekday,2:00:00,51.66754386,57
105,Weekday,2:30:00,41.67647059,46
105,Weekday,3:00:00,32.01428571,30
105,Weekday,3:30:00,37.59705882,50
105,Weekday,4:00:00,37.64179894,58
105,Weekday,4:30:00,39.55294118,83
105,Weekday,5:00:00,41.14496429,139
105,Weekday,5:30:00,45.95463703,213
105,Weekday,6:00:00,34.11753029,248
105,Weekday,6:30:00,41.64624326,313
105,Weekday,7:00:00,38.92804822,252
105,Weekday,7:30:00,47.55079555,224
105,Weekday,8:00:00,66.89806049,253
105,Weekday,8:30:00,86.65850207,265
105,Weekday,9:00:00,68.28932451,314
105,Weekday,9:30:00,61.05567,354
105,Weekday,10:00:00,50.52729127,337
105,Weekday,10:30:00,47.79633857,310
105,Weekday,11:00:00,47.49882304,299
105,Weekday,11:30:00,52.42808565,276
105,Weekday,12:00:00,59.78603504,294
105,Weekday,12:30:00,56.91862954,293
105,Weekday,13:00:00,46.78561862,257
105,Weekday,13:30:00,56.25226917,273
105,Weekday,14:00:00,49.07800986,191
105,Weekday,14:30:00,56.80094065,179
105,Weekday,15:00:00,57.16684383,197
105,Weekday,15:30:00,51.48285297,184
105,Weekday,16:00:00,55.18139857,153
105,Weekday,16:30:00,63.95298663,139
105,Weekday,17:00:00,66.96108657,129
105,Weekday,17:30:00,67.28199111,174
105,Weekday,18:00:00,56.8648394,190
105,Weekday,18:30:00,77.2578093,181
105,Weekday,19:00:00,73.15628268,222
105,Weekday,19:30:00,71.2722133,206
105,Weekday,20:00:00,55.08685516,227
105,Weekday,20:30:00,61.09711178,197
105,Weekday,21:00:00,52.01796127,195
105,Weekday,21:30:00,51.75733123,203
105,Weekday,22:00:00,55.50218254,149
105,Weekday,22:30:00,65.93458514,151
105,Weekday,23:00:00,49.60512154,128
105,Weekday,23:30:00,51.24548872,128
105,Weekend,0:00:00,60.81979458,59
105,Weekend,0:30:00,48.7127551,63
105,Weekend,1:00:00,65.78535625,73
105,Weekend,1:30:00,48.59243197,54
105,Weekend,2:00:00,56.25555556,39
105,Weekend,2:30:00,63.92772109,44
105,Weekend,3:00:00,46.81428571,30
105,Weekend,3:30:00,46.28265306,30
105,Weekend,4:00:00,40.18290043,38
105,Weekend,4:30:00,41.36071429,25
105,Weekend,5:00:00,34.49047619,27
105,Weekend,5:30:00,42.78253968,38
105,Weekend,6:00:00,43.27585034,55
105,Weekend,6:30:00,33.60558648,69
105,Weekend,7:00:00,36.53850792,68
105,Weekend,7:30:00,37.37584638,78
105,Weekend,8:00:00,45.25296925,80
105,Weekend,8:30:00,46.1090975,97
105,Weekend,9:00:00,41.29256854,84
105,Weekend,9:30:00,45.29748817,96
105,Weekend,10:00:00,43.51550672,89
105,Weekend,10:30:00,45.79507085,91
105,Weekend,11:00:00,54.45226916,101
105,Weekend,11:30:00,61.66342722,101
105,Weekend,12:00:00,68.60651412,93
105,Weekend,12:30:00,53.70513613,67
105,Weekend,13:00:00,55.24598021,84
105,Weekend,13:30:00,51.7199263,95
105,Weekend,14:00:00,60.92226345,89
105,Weekend,14:30:00,63.27834215,84
105,Weekend,15:00:00,56.68024892,76
105,Weekend,15:30:00,47.33544372,84
105,Weekend,16:00:00,60.58780664,69
105,Weekend,16:30:00,58.42840136,85
105,Weekend,17:00:00,73.39063714,78
105,Weekend,17:30:00,61.95030133,85
105,Weekend,18:00:00,61.59054263,96
105,Weekend,18:30:00,61.74089685,114
105,Weekend,19:00:00,66.25526557,80
105,Weekend,19:30:00,62.21800977,69
105,Weekend,20:00:00,66.16666667,76
105,Weekend,20:30:00,47.05416409,67
105,Weekend,21:00:00,61.77467532,73
105,Weekend,21:30:00,63.25473455,73
105,Weekend,22:00:00,61.7295288,83
105,Weekend,22:30:00,71.62724181,69
105,Weekend,23:00:00,72.38710317,69
105,Weekend,23:30:00,70.60567766,71
106,Weekday,0:00:00,86.05380952,51
106,Weekday,0:30:00,67.096875,64
106,Weekday,1:00:00,64.7875,45
106,Weekday,1:30:00,64.640625,38
106,Weekday,2:00:00,137.475,25
106,Weekday,2:30:00,60.63095238,30
106,Weekday,3:00:00,91.90277778,19
106,Weekday,3:30:00,57.16666667,26
106,Weekday,4:00:00,49.75641026,28
106,Weekday,4:30:00,53.66666667,48
106,Weekday,5:00:00,53.69018759,88
106,Weekday,5:30:00,56.60462159,114
106,Weekday,6:00:00,57.56844093,148
106,Weekday,6:30:00,58.67072043,155
106,Weekday,7:00:00,67.5671875,149
106,Weekday,7:30:00,80.99018759,124
106,Weekday,8:00:00,94.00195933,129
106,Weekday,8:30:00,127.4894021,152
106,Weekday,9:00:00,124.7814042,171
106,Weekday,9:30:00,104.2618324,208
106,Weekday,10:00:00,99.20414572,209
106,Weekday,10:30:00,103.8081372,175
106,Weekday,11:00:00,103.2358176,171
106,Weekday,11:30:00,132.8968457,158
106,Weekday,12:00:00,126.8042889,161
106,Weekday,12:30:00,147.1145815,167
106,Weekday,13:00:00,119.8538504,175
106,Weekday,13:30:00,98.44717412,144
106,Weekday,14:00:00,97.6702233,134
106,Weekday,14:30:00,93.61459883,121
106,Weekday,15:00:00,100.9011644,126
106,Weekday,15:30:00,102.4901074,131
106,Weekday,16:00:00,102.8720238,107
106,Weekday,16:30:00,120.0958333,111
106,Weekday,17:00:00,106.7996914,106
106,Weekday,17:30:00,123.8888007,99
106,Weekday,18:00:00,111.8953463,112
106,Weekday,18:30:00,122.1993895,118
106,Weekday,19:00:00,108.9346527,139
106,Weekday,19:30:00,105.3502866,150
106,Weekday,20:00:00,88.98648764,137
106,Weekday,20:30:00,101.5725146,120
106,Weekday,21:00:00,81.32867016,115
106,Weekday,21:30:00,76.02867849,106
106,Weekday,22:00:00,100.7538221,84
106,Weekday,22:30:00,100.3048942,102
106,Weekday,23:00:00,92.21718021,75
106,Weekday,23:30:00,77.0952381,71
106,Weekend,0:00:00,94.3707483,33
106,Weekend,0:30:00,110.875,28
106,Weekend,1:00:00,82.18259122,46
106,Weekend,1:30:00,81.6683055,41
106,Weekend,2:00:00,89.21468254,32
106,Weekend,2:30:00,101.7142857,29
106,Weekend,3:00:00,116.2952381,27
106,Weekend,3:30:00,80.375,16
106,Weekend,4:00:00,59.15277778,22
106,Weekend,4:30:00,70.66666667,14
106,Weekend,5:00:00,54.66666667,13
106,Weekend,5:30:00,52.22380952,22
106,Weekend,6:00:00,59.3792517,33
106,Weekend,6:30:00,49.37063492,41
106,Weekend,7:00:00,64.2012987,42
106,Weekend,7:30:00,52.89058442,49
106,Weekend,8:00:00,64.65018315,52
106,Weekend,8:30:00,62.62043512,66
106,Weekend,9:00:00,71.44837208,62
106,Weekend,9:30:00,87.96338384,73
106,Weekend,10:00:00,94.91774892,54
106,Weekend,10:30:00,102.427551,54
106,Weekend,11:00:00,92.30432583,74
106,Weekend,11:30:00,113.5487734,72
106,Weekend,12:00:00,114.3161874,71
106,Weekend,12:30:00,101.3078231,47
106,Weekend,13:00:00,94.55896722,53
106,Weekend,13:30:00,94.57507096,67
106,Weekend,14:00:00,93.38874459,66
106,Weekend,14:30:00,89.83473193,57
106,Weekend,15:00:00,95.45120594,61
106,Weekend,15:30:00,97.40277778,59
106,Weekend,16:00:00,92.41536281,44
106,Weekend,16:30:00,95.06266234,62
106,Weekend,17:00:00,99.13367347,61
106,Weekend,17:30:00,90.495671,55
106,Weekend,18:00:00,94.75821995,67
106,Weekend,18:30:00,92.53596404,72
106,Weekend,19:00:00,103.6068027,75
106,Weekend,19:30:00,102.0877551,46
106,Weekend,20:00:00,93.83231293,47
106,Weekend,20:30:00,120.3456349,50
106,Weekend,21:00:00,127.2991497,53
106,Weekend,21:30:00,97.88426851,57
106,Weekend,22:00:00,114.5988095,50
106,Weekend,22:30:00,95.57602041,31
106,Weekend,23:00:00,157.9266745,51
106,Weekend,23:30:00,161.8197279,51
107,Weekday,0:00:00,163.4722222,25
107,Weekday,0:30:00,142.8469388,38
107,Weekday,1:00:00,113.1853741,31
107,Weekday,1:30:00,134.0928571,18
107,Weekday,2:00:00,154.1111111,14
107,Weekday,2:30:00,161.05,18
107,Weekday,3:00:00,141.5033333,15
107,Weekday,3:30:00,82.61111111,15
107,Weekday,4:00:00,111.48,13
107,Weekday,4:30:00,91.33333333,10
107,Weekday,5:00:00,58.58666667,17
107,Weekday,5:30:00,70.76190476,35
107,Weekday,6:00:00,79.72738095,51
107,Weekday,6:30:00,92.36749084,52
107,Weekday,7:00:00,93.76836735,51
107,Weekday,7:30:00,92.29951211,61
107,Weekday,8:00:00,123.9957483,68
107,Weekday,8:30:00,174.1836302,91
107,Weekday,9:00:00,153.3694109,81
107,Weekday,9:30:00,144.6489432,68
107,Weekday,10:00:00,140.8723485,81
107,Weekday,10:30:00,144.2651042,72
107,Weekday,11:00:00,141.6551768,79
107,Weekday,11:30:00,149.2895062,78
107,Weekday,12:00:00,191.312963,82
107,Weekday,12:30:00,290.0681726,92
107,Weekday,13:00:00,157.7670755,86
107,Weekday,13:30:00,160.1362875,73
107,Weekday,14:00:00,160.7693282,65
107,Weekday,14:30:00,146.7342593,51
107,Weekday,15:00:00,161.3985733,69
107,Weekday,15:30:00,193.4064374,56
107,Weekday,16:00:00,167.5129731,66
107,Weekday,16:30:00,171.0303591,89
107,Weekday,17:00:00,192.9509259,51
107,Weekday,17:30:00,192.7854497,65
107,Weekday,18:00:00,170.7128307,62
107,Weekday,18:30:00,148.917312,59
107,Weekday,19:00:00,172.7294533,61
107,Weekday,19:30:00,162.5438913,74
107,Weekday,20:00:00,144.7429783,67
107,Weekday,20:30:00,136.0095679,62
107,Weekday,21:00:00,128.8608466,65
107,Weekday,21:30:00,136.5396825,43
107,Weekday,22:00:00,127.9166667,36
107,Weekday,22:30:00,133.6671958,44
107,Weekday,23:00:00,124.3648148,48
107,Weekday,23:30:00,153.1242504,49
107,Weekend,0:00:00,122.7222222,17
107,Weekend,0:30:00,102.3888889,15
107,Weekend,1:00:00,133.3785714,26
107,Weekend,1:30:00,133.7666667,17
107,Weekend,2:00:00,174.8916667,22
107,Weekend,2:30:00,202.3809524,22
107,Weekend,3:00:00,145.8333333,18
107,Weekend,3:30:00,165.7944444,12
107,Weekend,4:00:00,85.16666667,4
107,Weekend,4:30:00,49.16666667,4
107,Weekend,5:00:00,74.5,4
107,Weekend,5:30:00,130.1666667,7
107,Weekend,6:00:00,115.1111111,16
